locality.country,locality.region,locality.mine,locality.coordinates,locality.string,locality.mindat,description,mindat,mineral.name,mineral.chemistry,mineral.elements
,,,,,,,,Abelsonite,NiC_31_H_32_N_4_,Ni C H N
,,,,,,,,Abenakiite-(Ce),Na_26_Ce_6_(SiO_3_)_6_(PO_4_)_6_(CO_3_)_6_(SO_2_)O,Na Ce Si O P C S
,,,,,,,,Abernathyite,K(UO_2_)AsO_4_еб3H_2_O,K U O As H
,,,,,,,,Abhurite,Sn^2+^_21_O_6_(OH)_14_Cl_16_,Sn O H Cl
,,,,,,,,Abramovite,Pb_2_SnInBiS_7_,Pb Sn In Bi S
,,,,,,,,Abswurmbachite,Cu^2+^Mn^3+^_6_O_8_(SiO_4_),Cu Mn O Si
,,,,,,,,Abuite,CaAl_2_(PO_4_)_2_F_2_,Ca Al P O F
,,,,,,,,Acanthite,Ag_2_S,Ag S
,,,,,,,,Acetamide,CH_3_CONH_2_,C H O N
,,,,,,,,Achalaite,"(Fe^2+^,Mn)(Ti,Fe^3+^,Ta)(Nb,Ta)_2_O_8_",Fe Mn Ti Ta Nb O
