   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
1445,1100,3366,USA,3741,"Haynes-Stellite Mine (Cobalt Mine), Blackbird District, Lemhi Co., Idaho, USA",Slack (2006),Begg et al. (2010),Abelsonite,1,,,39,32,43,-93,-41,-10,"39.545277777778,-93.686111111111"
330,13,14378,"Utah, USA",180470,"Blackbird Mine (Pioneer Mine), Big Indian District (Big Indian Wash - Lisbon Valley Area), San Juan Co., Utah, USA",Cox et al. (2003),Morrison and Perry (1988),Abelsonite,1,,,39,39,13,-111,-35,-54,"39.653611111111,-111.59833333333"
56,33.9,4187,"Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,40,22,21,-109,-34,-11,"40.3725,-109.56972222222"
56,33.9,20265,"Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39263,"ERDA/LERC No. 2 Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39264,"ERDA/LERC No. 3 Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39265,"ERDA/LERC No. 4 Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39266,"ERDA/LERC No. 6 Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39267,"ERDA/LERC No. 7 Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39268,"ERDA/LERC No. 8 Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39269,"ERDA/LERC No. 9 Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
56,33.9,39262,"WOSCO Well, Green River Formation, Uintah Co., Utah, USA",20265,"Green River Formation, Uintah Co., Utah, USA",Bradley (1931),Bradley (1931),Abelsonite,1,,,0,0,0,0,0,0,"0,0"
